Student_ID,Name,Department,Year,Day,Activity_Type,Start_Time,End_Time,Description
3,Omar Khaled,AI Engineering,1,Saturday,Activity,19:00,20:00,Watching movies
3,Omar Khaled,AI Engineering,1,Saturday,Break,20:00,21:00,Snack / Relaxation
3,Omar Khaled,AI Engineering,1,Saturday,Rest,23:00,07:00,Sleep / Night rest
4,Mona Youssef,Data Science,4,Sunday,Lecture,08:00,10:00,Database Systems
4,Mona Youssef,Data Science,4,Sunday,Lecture,10:00,12:00,Data Structures
4,Mona Youssef,Data Science,4,Sunday,Study,15:00,17:00,Review lessons / homework
4,Mona Youssef,Data Science,4,Sunday,Activity,18:00,19:00,Reading
4,Mona Youssef,Data Science,4,Sunday,Break,19:00,20:00,Snack / Relaxation
4,Mona Youssef,Data Science,4,Sunday,Rest,23:00,07:00,Sleep / Night rest
4,Mona Youssef,Data Science,4,Monday,Lecture,10:00,12:00,Programming 101
4,Mona Youssef,Data Science,4,Monday,Lecture,10:00,12:00,Machine Learning
4,Mona Youssef,Data Science,4,Monday,Study,18:00,20:00,Review lessons / homework
4,Mona Youssef,Data Science,4,Monday,Activity,21:00,22:00,Basketball
4,Mona Youssef,Data Science,4,Monday,Break,22:00,23:00,Snack / Relaxation
4,Mona Youssef,Data Science,4,Monday,Rest,23:00,07:00,Sleep / Night rest
4,Mona Youssef,Data Science,4,Tuesday,Lecture,14:00,16:00,Operating Systems
4,Mona Youssef,Data Science,4,Tuesday,Study,16:00,18:00,Review lessons / homework
4,Mona Youssef,Data Science,4,Tuesday,Activity,19:00,20:00,Music practice
4,Mona Youssef,Data Science,4,Tuesday,Break,20:00,21:00,Snack / Relaxation
4,Mona Youssef,Data Science,4,Tuesday,Rest,23:00,07:00,Sleep / Night rest
4,Mona Youssef,Data Science,4,Wednesday,Lecture,08:00,10:00,Operating Systems
4,Mona Youssef,Data Science,4,Wednesday,Lecture,08:00,10:00,Discrete Math
4,Mona Youssef,Data Science,4,Wednesday,Study,18:00,20:00,Review lessons / homework
4,Mona Youssef,Data Science,4,Wednesday,Activity,21:00,22:00,Volunteering
4,Mona Youssef,Data Science,4,Wednesday,Break,22:00,23:00,Snack / Relaxation
4,Mona Youssef,Data Science,4,Wednesday,Rest,23:00,07:00,Sleep / Night rest
4,Mona Youssef,Data Science,4,Thursday,Lecture,12:00,14:00,Programming 101
4,Mona Youssef,Data Science,4,Thursday,Lecture,10:00,12:00,Machine Learning
4,Mona Youssef,Data Science,4,Thursday,Study,18:00,20:00,Review lessons / homework
4,Mona Youssef,Data Science,4,Thursday,Activity,21:00,22:00,Gym
4,Mona Youssef,Data Science,4,Thursday,Break,22:00,23:00,Snack / Relaxation
4,Mona Youssef,Data Science,4,Thursday,Rest,23:00,07:00,Sleep / Night rest
4,Mona Youssef,Data Science,4,Friday,Study,17:00,19:00,Review lessons / homework
4,Mona Youssef,Data Science,4,Friday,Activity,20:00,21:00,Basketball
4,Mona Youssef,Data Science,4,Friday,Break,21:00,22:00,Snack / Relaxation
4,Mona Youssef,Data Science,4,Friday,Rest,23:00,07:00,Sleep / Night rest
4,Mona Youssef,Data Science,4,Saturday,Study,18:00,20:00,Review lessons / homework
4,Mona Youssef,Data Science,4,Saturday,Activity,21:00,22:00,Volunteering
4,Mona Youssef,Data Science,4,Saturday,Break,22:00,23:00,Snack / Relaxation
4,Mona Youssef,Data Science,4,Saturday,Rest,23:00,07:00,Sleep / Night rest
5,Youssef Adel,Software Engineering,2,Sunday,Lecture,12:00,14:00,Computer Networks
5,Youssef Adel,Software Engineering,2,Sunday,Lecture,10:00,12:00,Computer Networks
5,Youssef Adel,Software Engineering,2,Sunday,Study,18:00,20:00,Review lessons / homework
5,Youssef Adel,Software Engineering,2,Sunday,Activity,21:00,22:00,Gaming
5,Youssef Adel,Software Engineering,2,Sunday,Break,22:00,23:00,Snack / Relaxation
5,Youssef Adel,Software Engineering,2,Sunday,Rest,23:00,07:00,Sleep / Night rest
5,Youssef Adel,Software Engineering,2,Monday,Lecture,08:00,10:00,Discrete Math
5,Youssef Adel,Software Engineering,2,Monday,Lecture,14:00,16:00,Machine Learning
5,Youssef Adel,Software Engineering,2,Monday,Study,17:00,19:00,Review lessons / homework
5,Youssef Adel,Software Engineering,2,Monday,Activity,20:00,21:00,Music practice
5,Youssef Adel,Software Engineering,2,Monday,Break,21:00,22:00,Snack / Relaxation
5,Youssef Adel,Software Engineering,2,Monday,Rest,23:00,07:00,Sleep / Night rest
5,Youssef Adel,Software Engineering,2,Tuesday,Lecture,10:00,12:00,Database Systems
5,Youssef Adel,Software Engineering,2,Tuesday,Study,16:00,18:00,Review lessons / homework
5,Youssef Adel,Software Engineering,2,Tuesday,Activity,19:00,20:00,Football
5,Youssef Adel,Software Engineering,2,Tuesday,Break,20:00,21:00,Snack / Relaxation
5,Youssef Adel,Software Engineering,2,Tuesday,Rest,23:00,07:00,Sleep / Night rest
5,Youssef Adel,Software Engineering,2,Wednesday,Lecture,08:00,10:00,Web Development
5,Youssef Adel,Software Engineering,2,Wednesday,Study,16:00,18:00,Review lessons / homework
5,Youssef Adel,Software Engineering,2,Wednesday,Activity,19:00,20:00,Volunteering
5,Youssef Adel,Software Engineering,2,Wednesday,Break,20:00,21:00,Snack / Relaxation
5,Youssef Adel,Software Engineering,2,Wednesday,Rest,23:00,07:00,Sleep / Night rest
5,Youssef Adel,Software Engineering,2,Thursday,Lecture,12:00,14:00,Computer Networks
5,Youssef Adel,Software Engineering,2,Thursday,Study,15:00,17:00,Review lessons / homework
5,Youssef Adel,Software Engineering,2,Thursday,Activity,18:00,19:00,Gaming
5,Youssef Adel,Software Engineering,2,Thursday,Break,19:00,20:00,Snack / Relaxation
5,Youssef Adel,Software Engineering,2,Thursday,Rest,23:00,07:00,Sleep / Night rest
5,Youssef Adel,Software Engineering,2,Friday,Study,15:00,17:00,Review lessons / homework
5,Youssef Adel,Software Engineering,2,Friday,Activity,18:00,19:00,Gaming
5,Youssef Adel,Software Engineering,2,Friday,Break,19:00,20:00,Snack / Relaxation
5,Youssef Adel,Software Engineering,2,Friday,Rest,23:00,07:00,Sleep / Night rest
5,Youssef Adel,Software Engineering,2,Saturday,Study,16:00,18:00,Review lessons / homework
5,Youssef Adel,Software Engineering,2,Saturday,Activity,19:00,20:00,Gaming
5,Youssef Adel,Software Engineering,2,Saturday,Break,20:00,21:00,Snack / Relaxation
5,Youssef Adel,Software Engineering,2,Saturday,Rest,23:00,07:00,Sleep / Night rest
